plot,treatment,cwsi_avg,recommendation,swsi_avg
5001,3,0.878574075749301,Irrigate,
5018,3,0.7798780753563732,Irrigate,
5007,4,,Do not irrigate,0.23467288122836066
5009,4,,Do not irrigate,0.02181156843156843
5027,4,,Do not irrigate,0.22442852763674687
2009,4,,Do not irrigate,0.4139011864847481
2012,4,,Do not irrigate,0.3413071175399943
