plot,treatment,cwsi_avg,recommendation,swsi_avg,final_value
5001,3,0.878574075749301,Irrigate,,
5018,3,0.7798780753563732,Irrigate,,
5007,4,,Do not irrigate,0.23467288122836066,
5009,4,,Do not irrigate,0.02181156843156843,
5027,4,,Do not irrigate,0.22442852763674687,
2001,2,0.7388006590447983,Irrigate,0.4664605093536601,0.5753965692301154
2011,2,0.6951394528556434,Irrigate,0.4762908461401612,0.5638302888263541
2003,3,0.6712033998835167,Irrigate,,
2018,3,0.7735643063690244,Irrigate,,
2009,4,,Do not irrigate,0.4139011864847481,
2012,4,,Do not irrigate,0.3413071175399943,
